DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;whole;LR;0;None;{'C': 100.0};{'AUC_SCORE': 0.5935541829688682, 'BAL_ACC': 0.7879417063604488}
CC;whole;LR;1;None;{'C': 0.1};{'AUC_SCORE': 0.35756853098300123, 'BAL_ACC': 0.5205490022709314}
CC;whole;LR;2;None;{'C': 0.1};{'AUC_SCORE': 0.8185210819817952, 'BAL_ACC': 0.5807245839991787}
CC;whole;LR;3;None;{'C': 10.0};{'AUC_SCORE': 0.6141823533958107, 'BAL_ACC': 0.7644571047149489}
CC;whole;LR;4;None;{'C': 0.1};{'AUC_SCORE': 0.2886184317957005, 'BAL_ACC': 0.06157288353916812}
CC;whole;LR;5;None;{'C': 0.01};{'AUC_SCORE': 0.5606961950462744, 'BAL_ACC': 0.5608099913634973}
CC;whole;LR;6;None;{'C': 0.001};{'AUC_SCORE': 0.8355070670793822, 'BAL_ACC': 0.5911466676917191}
CC;whole;LR;7;None;{'C': 0.01};{'AUC_SCORE': 0.44297082472168786, 'BAL_ACC': 0.6461708928661598}
CC;whole;LR;8;None;{'C': 100.0};{'AUC_SCORE': 0.4768291219762223, 'BAL_ACC': 0.33632737780227856}
CC;whole;LR;9;None;{'C': 1.0};{'AUC_SCORE': 0.7788227887340912, 'BAL_ACC': 0.8630237639577987}
CC;mRMR;LR;0;30;{'C': 0.01};{'AUC_SCORE': 0.4218383329965233, 'BAL_ACC': 0.5945889814089782}
CC;mRMR;LR;1;9;{'C': 0.01};{'AUC_SCORE': 0.7686652268240727, 'BAL_ACC': 0.6318378670451871}
CC;mRMR;LR;2;40;{'C': 10.0};{'AUC_SCORE': 0.5771592918376662, 'BAL_ACC': 0.7856023495708374}
CC;mRMR;LR;3;40;{'C': 100.0};{'AUC_SCORE': 0.1781477687137979, 'BAL_ACC': 0.633814238438594}
CC;mRMR;LR;4;100;{'C': 0.001};{'AUC_SCORE': 0.4757223651554503, 'BAL_ACC': 0.5193643659145324}
CC;mRMR;LR;5;30;{'C': 10.0};{'AUC_SCORE': 0.746786847471635, 'BAL_ACC': 0.5414052233965905}
CC;mRMR;LR;6;10;{'C': 0.001};{'AUC_SCORE': 0.7482118239459741, 'BAL_ACC': 0.6571282353871686}
CC;mRMR;LR;7;1;{'C': 100.0};{'AUC_SCORE': 0.5031041861212521, 'BAL_ACC': 0.8323123446133791}
CC;mRMR;LR;8;8;{'C': 0.1};{'AUC_SCORE': 0.635208635422866, 'BAL_ACC': 0.6287079835171971}
CC;mRMR;LR;9;20;{'C': 1.0};{'AUC_SCORE': 0.5137616716057142, 'BAL_ACC': 0.9066562326296187}
CC;PCA;LR;0;100;{'C': 1.0};{'AUC_SCORE': 0.8262201789805168, 'BAL_ACC': 0.8517560711553491}
CC;PCA;LR;1;4;{'C': 0.1};{'AUC_SCORE': 0.7672347501556936, 'BAL_ACC': 0.6583207859030067}
